更新日期,#genre#
2024-11-19,https://gitlab.com/lr77/IPTV/-/raw/main/%E8%B5%B7%E9%A3%8E%E4%BA%86.mp4
💮央视频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV4『线路57』
CCTV1,http://p.ytelc.com/169l/0/aikan.php?id=cctv1$LR•IPV4『线路58』
CCTV1,P2p://135.148.104.228:19806/62b58f87395c464da422a467e2a06197.ts$LR•IPV4『线路59』
CCTV1,http://171.13.115.66:808/hls/1/index.m3u8$LR•IPV4『线路60』
CCTV1,http://222.218.159.27:8181/tsfile/live/faacts/0001_1.m3u8$LR•IPV4『线路61』
CCTV1,http://180.113.206.17:50969/rtp/239.49.8.129:6000$LR•IPV4『线路62』
CCTV1,http://171.118.120.38:8085/rtp/226.0.2.153:9136$LR•IPV4『线路63』
CCTV1,http://171.118.120.38:8085/rtp/226.0.2.16:8040$LR•IPV4『线路64』
CCTV1,http://171.118.120.38:8083/rtp/226.0.2.153:9136$LR•IPV4『线路65』
CCTV1,http://171.118.120.38:8083/rtp/226.0.2.16:8040$LR•IPV4『线路66』
CCTV1,http://125.71.157.243:6666/udp/239.93.0.184:5140$LR•IPV4『线路67』
CCTV1,http://60.220.167.49:8084/rtp/226.0.2.153:9136$LR•IPV4『线路68』
CCTV1,http://60.220.167.49:8082/rtp/226.0.2.16:8040$LR•IPV4『线路69』
CCTV1,http://123.145.24.146:8003/udp/225.0.4.74:7980$LR•IPV4『线路70』
CCTV1,http://123.145.24.146:8001/udp/225.0.4.74:7980$LR•IPV4『线路71』
CCTV1,http://221.217.54.246:8686/rtp/239.3.1.129:8008$LR•IPV4『线路72』
CCTV1,http://182.123.76.65:8090/hls/1/index.m3u8$LR•IPV4『线路73』
CCTV1,http://113.87.165.150:9600/hls/1/index.m3u8$LR•IPV4『线路74』
CCTV1,http://223.12.185.161:8082/udp/239.1.1.7:8007$LR•IPV4『线路75』
CCTV1,http://223.12.185.161:8083/udp/239.1.1.7:8007$LR•IPV4『线路76』
CCTV1,http://222.185.115.100:9004/rtp/239.49.8.129:6000$LR•IPV4『线路77』
CCTV1,http://124.230.56.126:55555/udp/239.76.253.151:9000$LR•IPV4『线路78』
CCTV1,http://60.220.167.37:8084/rtp/226.0.2.153:9136$LR•IPV4『线路79』
CCTV1,http://60.220.167.37:8084/rtp/226.0.2.16:8040$LR•IPV4『线路80』
CCTV1,http://60.220.167.37:8085/rtp/226.0.2.153:9136$LR•IPV4『线路81』
CCTV1,http://60.220.167.37:8085/rtp/226.0.2.16:8040$LR•IPV4『线路82』
CCTV1,http://221.221.155.31:8888/rtp/239.3.1.129:8008$LR•IPV4『线路83』
CCTV1,http://171.124.233.193:8083/rtp/226.0.2.153:9136$LR•IPV4『线路84』
CCTV1,http://171.124.233.193:8083/rtp/226.0.2.16:8040$LR•IPV4『线路85』
CCTV1,http://123.145.25.31:8003/udp/225.0.4.74:7980$LR•IPV4『线路86』
CCTV1,http://123.145.25.31:8005/udp/225.0.4.74:7980$LR•IPV4『线路87』
CCTV1,http://123.145.25.31:8002/udp/225.0.4.74:7980$LR•IPV4『线路88』
CCTV1,http://218.67.179.51:8888/udp/225.1.1.120:5002$LR•IPV4『线路89』
CCTV1,http://113.15.186.162:8181/tsfile/live/faacts/0001_1.m3u8$LR•IPV4『线路90』
CCTV1,http://222.137.119.167:4000/rtp/225.1.4.73:1102$LR•IPV4『线路91』
CCTV1,http://1.25.90.53:4022/udp/239.125.2.66:4120$LR•IPV4『线路92』
CCTV1,http://171.125.63.116:8888/rtp/226.0.2.153:9136$LR•IPV4『线路93』
CCTV1,http://171.125.63.116:8888/rtp/226.0.2.16:8040$LR•IPV4『线路94』
CCTV1,http://117.62.146.252:5678/rtp/239.49.8.129:6000$LR•IPV4『线路95』
