墨韵更新日期,#genre#
2025-07-08,https://gitlab.com/lr77/IPTV/-/raw/main/%E8%B5%B7%E9%A3%8E%E4%BA%86.mp4
💮央视频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV4『线路23』
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路24』
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$LR•IPV4『线路25』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$LR•IPV4『线路26』
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8$LR•IPV4『线路27』
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$LR•IPV4『线路28』
CCTV1,http://39.164.223.174:7799/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV1,http://39.164.223.174:7799udp/224.1.1.1:10001/$LR•IPV4『线路30』
CCTV1,http://116.117.106.18:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV1,http://116.117.106.103:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV1,http://116.117.106.117:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV1,http://116.117.106.234:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV1,http://219.159.40.42:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV1,http://113.220.235.76:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV1,http://58.46.30.237:9999udp/228.1.1.1:6001/$LR•IPV4『线路37』
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路38』
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV1,http://221.205.154.53:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV1,http://183.185.252.118:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV1,http://110.7.130.58:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV1,http://116.117.105.239:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV1,http://116.117.105.96:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV1,http://116.117.105.236:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV1,http://116.117.105.71:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV1,http://222.241.134.209:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路47』
CCTV1,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV1.m3u8$LR•IPV4『线路48』
CCTV1,http://42.48.105.224:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路52』
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV1,http://121.19.134.200:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV1,http://113.102.162.133:8089/hls/1/index.m3u8$LR•IPV4『线路55』
CCTV1,http://113.116.181.36:8089/hls/1/index.m3u8$LR•IPV4『线路56』
CCTV1,http://42.84.219.182:771/hls/1/index.m3u8$LR•IPV4『线路57』
CCTV1,http://42.237.181.100:7000/hls/60/index.m3u8$LR•IPV4『线路58』
CCTV1,http:///hls/101/index.m3u8$LR•IPV4『线路59』
CCTV1,http://120.84.121.174:808/udp/239.3.3.101:10001$LR•IPV4『线路60』
CCTV1,http://120.84.121.214:808/udp/239.3.3.101:10001$LR•IPV4『线路61』
CCTV1,http://120.84.121.92:808/udp/239.3.3.101:10001$LR•IPV4『线路62』
CCTV1,http://27.46.125.241:808/udp/239.2.2.1:10001$LR•IPV4『线路63』
CCTV1,http://27.46.125.241:808/hls/1/index.m3u8$LR•IPV4『线路64』
CCTV1,http://42.48.2.195:808:808/hls/62/index.m3u8$LR•IPV4『线路65』
CCTV1,http://121.17.146.131:50003/hls/1/index.m3u8$LR•IPV4『线路66』
CCTV1,http://121.17.146.47:50003/hls/1/index.m3u8$LR•IPV4『线路67』
CCTV1,http://121.17.146.48:50003/hls/1/index.m3u8$LR•IPV4『线路68』
CCTV1,http://121.17.146.188:50003/hls/1/index.m3u8$LR•IPV4『线路69』
CCTV1,http://121.17.146.247:50003/hls/1/index.m3u8$LR•IPV4『线路70』
CCTV1,http://121.17.146.34:50003/hls/1/index.m3u8$LR•IPV4『线路71』
CCTV1,http://121.17.146.178:50003/hls/1/index.m3u8$LR•IPV4『线路72』
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$LR•IPV4『线路73』
CCTV1,http://223.10.31.105:18000/hls/1/index.m3u8$LR•IPV4『线路74』
CCTV1,http://112.114.137.75:888/hls/1/index.m3u8$LR•IPV4『线路75』
CCTV1,http://112.114.137.4:888/hls/1/index.m3u8$LR•IPV4『线路76』
CCTV1,http://101.19.151.25:808/udp/224.2.2.1:10001$LR•IPV4『线路77』
